,,,,,,,,,,,
DC,,,,VEND CAF,331,3.1,CMSVEND*VEND CAF         KERNERSVILLE NC,0.4,CMSVEND*VEND CAF         KERNERSVILLE NC,{'Fast Food': 331},{'CMSVEND': 331}
DC,,,,TAXI,331,415.1,TAXI 166 JAIME PAYERAS   MARRATXI,1.7,TAXI 3A-38575757         HA NOI,{'Rental Car & Taxi': 331},"{'PP': 9, 'SQ SQ': 4, 'SQU SQ': 1, 'SQUARE SQ': 8, 'SQ': 53}"
DC,,,,SPRINT RETAIL,331,902,SPRINT RETAIL #250978    ST LOUIS     MO,-75.2,SPRINT RETAIL #7404      POTTSTOWN    PA,{'Home Phone': 331},
DC,,,,SKY MART,331,139.8,SKY MART                 WARRIORS MARKPA,1.4,SKY MART                 WARRIORS MARKPA,{'Gas': 331},
DC,,,,RAO CA HUNT & FISH,331,473.5,RAO*CA HUNT&FISH         888-773-8450 TX,2.4,RAO*CA HUNT&FISH         888-773-8450 TX,{'Uncategorized': 331},
DC,,,,OUTBACK AT BOOMERANG LIN,331,227.8,OUTBACK AT BOOMERANG LIN GREELEY      CO,2.5,OUTBACK AT BOOMERANG LIN GREELEY      CO,{'Alcohol & Bars': 331},
DC,,,,MYERS'MEATS,331,915,MYERS' MEATS             GARRISON     ND,3.4,MYERS' MEATS             GARRISON     ND,{'Groceries': 331},
DC,,,,MECHANIST,331,107.1,GOOGLE*MECHANIST         INTERNET     CA,0.9,GOOGLE*MECHANIST         INTERNET     CA,{'Entertainment': 331},{'GOOGLE': 331}
DC,,,,MARKET,331,195.7,MARKET                   SEATTLE      WA,-30.3,MARKET                   LAKE BUENA VIFL,{'Fast Food': 331},{'QPS': 19}
DC,,,,MANGAOKOKU,331,101.3,MANGAOKOKU               TOKYO,0.4,MANGAOKOKU               TOKYO,{'Shopping': 331},
DC,,,,LUMEDEODORA,331,105.4,PAYPAL *LUMEDEODORA      402-935-7733 MN,-29.2,PAYPAL *LUMEDEODORA      402-935-7733 MN,{'Personal Care': 331},{'PAYPAL': 331}
DC,,,,LUCKY'S ROCK HILL,331,174.2,LUCKY'S ROCK HILL        ST. LOUIS    MO,-2.1,LUCKY'S ROCK HILL        ST. LOUIS    MO,{'Groceries': 331},
DC,,,,JUVETRESS,331,278.1,JUVETRESS                877-3001806  CA,-240,JUVETRESS                877-3001806  CA,{'Shopping': 331},
DC,,,,HORTON'S TRUEVALUE,331,301.1,HORTON'S TRUEVALUE       CHETEK       WI,-20,HORTON'S TRUEVALUE       CHETEK       WI,{'Home': 331},
DC,,,,HELLOFRESHUS,331,126.8,HELLOFRESHUS*216387499   NEW YORK     NY,1,HELLOFRESHUS*251494973   NEW YORK     NY,{'Groceries': 331},
DC,,,,GOODIES & GAS,331,200,SQU*SQ *GOODIES & GAS    Wykoff       MN,2,SQ *GOODIES & GAS        WYKOFF       MN,{'Gas': 331},"{'SQU SQ': 9, 'SQ': 322}"
DC,,,,GINNYS INC,331,819.9,CB *GINNYS INC           800-5441590  WI,-347.1,CB *GINNYS INC           800-544-1590 WI,{'Shopping': 331},
DC,,,,GEORGES PIZZA,331,190.2,GEORGES PIZZA - SD       BROOKINGS    SD,1.7,SQ *GEORGES PIZZA        ROMEOVILLE   IL,{'Restaurants': 331},{'SQ': 2}
DC,,,,FAMILY SERVICE LINCOLN,331,825,FAMILY SERVICE LINCOLN   402-441-7949 NE,14,FAMILY SERVICE LINCOLN   402-441-7949 NE,{'Babysitter & Daycare': 331},
DC,,,,DISCOUNTBODY,331,659.5,DISCOUNTBODY*            800-913-6127 CA,-344.3,DISCOUNTBODY*            800-913-6127 CA,{'Auto & Transport': 331},
DC,,,,DHHS CENTRAL REG CHECK,331,5,DHHS CENTRAL REG CHECK   402-4717810  NE,4,DHHS CENTRAL REG CHECK   402-4717810  NE,{'Uncategorized': 331},
DC,,,,CHILIS DFW,331,149.7,CHILIS DFW               DALLAS       TX,1.6,CHILIS DFW               DALLAS       TX,{'Restaurants': 331},
DC,,,,BZP,331,999.9,BZP*1800903542           HUIXQUILUCAN,-537.5,BZP*18886001474 A        HUIXQUILUCAN,{'Shopping': 331},
DC,,,,BRO'S INC,331,300.8,BRO'S INC                MARTIN       SD,0,BRO'S INC                MARTIN       SD,{'Gas': 331},
DC,,,,BBH NY CAFE,331,25.5,BBH NY CAFE   11304904   NEW YORK     NY,0.9,BBH NY CAFE   11304904   NEW YORK     NY,{'Fast Food': 331},
DC,,,,ARCO AUGERS MOTLEY EXPRES,331,103.9,ARCO AUGERS MOTLEY EXPRESMOTLEY       MN,1.2,ARCO AUGERS MOTLEY EXPRESMOTLEY       MN,{'Gas': 331},
DC,,,,ALLEGANY GAS AND SMOKES,331,783.5,ALLEGANY GAS AND SMOKES  SALAMANCA    NY,1.8,ALLEGANY GAS AND SMOKES  SALAMANCA    NY,{'Gas': 331},
DC,,,,VUELING AIRL,330,947.8,VUELING AIRL0000000E7RCHLVUELING.COM,-288,VUELING AIRL0000000DF2PUTVUELING.COM,{'Air Travel': 330},
DC,,,,TME EWMag,330,79.1,TME*342JJ0*EWMag         855-427-1653 NY,-78.1,TME*PKXK3R*EWMag         855-427-1652 NY,{'Shopping': 330},"{'JPKUXN': 3, 'UN': 1}"
DC,,,,THE BETT PLEX LLC,330,900.9,THE BETT PLEX LLC        BETTENDORF   IA,-24.5,THE BETT PLEX LLC        BETTENDORF   IA,{'Restaurants': 330},
DC,,,,THATDAILYDEAL,330,140.7,THATDAILYDEAL            402-935-7733 TN,-123.8,THATDAILYDEAL            8888512304   TN,{'Shopping': 330},
DC,,,,TAYLOR CREEK STORE,330,438.2,TAYLOR CREEK STORE       DUBOIS       WY,1.9,TAYLOR CREEK STORE       DUBOIS       WY,{'Gas': 330},
DC,,,,SAMSARG,330,198.8,SAMSARG                  S. SIOUX CITYNE,3,SAMSARG                  S. SIOUX CITYNE,{'Gas': 330},
DC,,,,ROAST BLONDO LLC,330,44,ROAST BLONDO LLC         OMAHA        NE,1,ROAST BLONDO LLC         OMAHA        NE,{'Fast Food': 330},
DC,,,,PERCENTER REPRT UGAR,330,99,3-PERCENTER REPRT UGAR   5406935423   VA,-99,3-PERCENTER REPRT UGAR   5406935423   VA,{'Shopping': 330},
DC,,,,Nike Edinburgh,330,478.6,Nike Edinburgh 006       Edinburgh    IN,-204.5,Nike Edinburgh 006       Edinburgh    IN,{'Clothing': 330},
DC,,,,N & O CIRCULATION,330,563.2,N&O CIRCULATION          8005224205   NC,-333.2,N&O CIRCULATION          RALEIGH      NC,{'Shopping': 330},
DC,,,,MONUMENT VLY TRADE POST,330,366.1,MONUMENT VLY TRADE POST  MONUMENT VALLUT,-40,MONUMENT VLY TRADE POST  MONUMENT VALLUT,{'Shopping': 330},
DC,,,,MISTER TOAD,330,157,MISTER TOAD              OMAHA        NE,4.7,MISTER TOAD              OMAHA        NE,{'Alcohol & Bars': 330},
DC,,,,MARC'S LAKEWOOD,330,154.7,MARC'S LAKEWOOD          LAKEWOOD     OH,-47.4,MARC'S LAKEWOOD          LAKEWOOD     OH,{'Groceries': 330},
DC,,,,LAKE CITY FOOD,330,308.5,LAKE CITY FOOD           LAKE CITY    IA,1.4,LAKE CITY FOOD           LAKE CITY    IA,{'Auto & Transport': 330},
DC,,,,LADY M BRYANT P,330,240,SQ *LADY M BRYANT P      877-417-4551 NY,7.6,SQ *LADY M BRYANT P      NEW YORK     NY,{'Groceries': 330},{'SQ': 330}
DC,,,,Kaspersky Lab,330,192.5,DRI*Kaspersky Lab        952-9084089  MN,-192.5,DRI*Kaspersky Lab        952-9084089  MN,{'Shopping': 330},"{'DRI': 305, 'GOOGLE': 25}"
DC,,,,J BLDG CAFE,330,13.2,J BLDG CAFE   18203471   WASHINGTON   DC,0.8,J BLDG CAFE   18203471   WASHINGTON   DC,{'Fast Food': 330},
DC,,,,HASTINGS LANDING DINER,330,401.8,HASTINGS LANDING DINER   DRAYTON      ND,5.5,HASTINGS LANDING DINER   DRAYTON      ND,{'Restaurants': 330},
DC,,,,FLYNN'S GAS & CONVENIENC,330,121.1,FLYNN'S GAS & CONVENIENC SHREWSBURY   MA,1.9,FLYNN'S GAS & CONVENIENC SHREWSBURY   MA,{'Gas': 330},
DC,,,,CITATION PROCESSING CE,330,509.5,CITATION PROCESSING CE   800-9892058  CA,18.5,CITATION PROCESSING CE   800-9892058  CA,{'Legal': 330},
DC,,,,CHUANG COOL,330,106.7,GOOGLE *CHUANG COOL      g.co/helppay#CA,0.3,GOOGLE *CHUANG COOL      g.co/helppay#CA,{'Electronics & Software': 330},{'GOOGLE': 330}
DC,,,,BENTO-GEKO,330,66.4,SQ *BENTO-GEKO           BUENA PARK   CA,1,SQ     *SQ *BENTO-GEKO   Buena Park   CA,{'Restaurants': 330},"{'SQ SQ': 200, 'SQ': 130}"
DC,,,,AAA AL,330,215,AAA AL MEMBER PAYMENT    8005218124   CA,-161,AAA AL MEMBER PAYMENT    COSTA MESA   CA,{'Gifts & Donations': 330},"{'MBR RENEWAL': 161, 'MEMBERSHIP WEB': 40, 'MEMBER PAYMENT': 129}"
DC,,,,Winter Silks,329,321.9,Winter Silks             877-4554501  MA,-116.9,Winter Silks             877-4554501  MA,{'Clothing': 329},
DC,,,,VIRGINIANATURALGASBILL,329,725.8,VIRGINIANATURALGASBILL   866-383-1846 GA,7.5,VIRGINIANATURALGASBILL   866-383-1846 GA,{'Utilities': 329},
DC,,,,THE LEADERBOARD,329,467.1,THE LEADERBOARD          NORTH LIBERTYIA,4,THE LEADERBOARD          NORTH LIBERTYIA,{'Alcohol & Bars': 329},
DC,,,,TFX SIMPMINE,329,14.9,TFX*SIMPMINE8559127059   855-912-7059 IL,-14.9,TFX*SIMPMINE8559127059   855-912-7059 IL,{'Shopping': 329},
DC,,,,STRETCH INTERNET LLC,329,100,STRETCH INTERNET LLC     877-778-7382 AZ,-9.9,STRETCH INTERNET LLC     GILBERT      AZ,{'Utilities': 329},
DC,,,,S & D Print,329,213.8,AMZ*S&D Print            amazon-printsMD,-147.5,AMZ*S&D Print            amzn.com/pmtsWA,{'Electronics & Software': 329},{'AMZ': 329}
DC,,,,RT 9 FARMERS MRKT,329,92.5,RT9 FARMERS MRKT FH      FREEHOLD     NJ,1.8,RT9 FARMERS MRKT FH      FREEHOLD     NJ,{'Groceries': 329},
DC,,,,RIGHT AT SCHOOL,329,744,RIGHT AT SCHOOL          8552872466   IL,-195,RIGHT AT SCHOOL          8552872466   IL,{'Babysitter & Daycare': 329},
DC,,,,QUICKSHIPGO,329,473.9,PAYPAL *QUICKSHIPGO      402-935-7733 CA,-249.9,PAYPAL *QUICKSHIPGO      402-935-7733 CA,{'Sporting Goods': 329},"{'PAYPAL': 308, 'PAYPAL EBAY': 21}"
DC,,,,PHO NGON,329,183.1,PHO NGON SO 1            LAKE CITY    GA,10.1,PHO NGON SO 1            LAKE CITY    GA,{'Restaurants': 329},
DC,,,,PERMITWIZARD,329,140,VCN*PERMITWIZARD         BRENTWOOD    TN,8,VCN*PERMITWIZARD         BRENTWOOD    TN,{'Business Services': 329},{'VCN': 329}
DC,,,,NWH BEATRIX,329,300,NWH BEATRIX              CHICAGO      IL,1.5,NWH BEATRIX              CHICAGO      IL,{'Restaurants': 329},
DC,,,,EGAN BLUEJAYS CORP,329,207.4,SQ *EGAN BLUEJAYS CORP   Egan         SD,3.5,SQ *EGAN BLUEJAYS CORP   Egan         SD,{'Groceries': 329},{'SQ': 327}
DC,,,,ECOMELE,329,243.9,PAYPAL *ECOMELE          402-935-7733 CA,-149.9,PAYPAL *ECOMELE          4029357733   CA,{'Electronics & Software': 329},"{'EBAY ECOM': 1, 'PAYPAL': 299, 'PAYPAL EBAY': 29}"
DC,,,,CRAFTOUTLET.COM,329,871.1,CRAFTOUTLET.COM          800-596-9045 LA,-38,CRAFTOUTLET.COM          BATON ROUGE  LA,{'Shopping': 329},
DC,,,,ANKENY CINEMA ECOMM,329,137.4,ANKENY CINEMA ECOMM      417-339-0006 MO,-20.6,ANKENY CINEMA ECOMM      LIBERTY      MO,{'Movies & DVDs': 329},
DC,,,,VALOREBOOKS.COM,328,379,VALOREBOOKS.COM          888-8256731  MA,-129.8,VALOREBOOKS.COM          888-8256731  MA,{'Books': 328},
DC,,,,UHG MIN,328,15.1,UHG MIN 9900  19319268   HOPKINS      MN,0.8,UHG MIN 9900  19319268   HOPKINS      MN,{'Fast Food': 328},
DC,,,,THE GRAPEVINE,328,537.8,THE GRAPEVINE            TUCKERTON    NJ,0.5,THE GRAPEVINE            LINCOLN      NE,{'Restaurants': 328},
DC,,,,TELECOM SQUARE,328,751.4,TELECOM SQUARE           TOKYO,0,TELECOM SQUARE           TOKYO,{'Home Phone': 328},
DC,,,,REA-UND BO,328,996,REA-UND BO ACCT MGR      701-777-2236 ND,0,REA-UND BO ACCT MGR      701-777-2236 ND,{'Entertainment': 328},{'ACCT MGR': 328}
DC,,,,NEW JIN HU,328,110.1,NEW JIN HU               PERHAM       MN,3,NEW JIN HU               PERHAM       MN,{'Restaurants': 328},
DC,,,,MORTON C CAFE,328,12.4,MORTON C CAFE            MORTON       IL,1,MORTON C CAFE            MORTON       IL,{'Fast Food': 328},
DC,,,,MARRIOTT ARUBA,328,929.6,MARRIOTT ARUBA           ARUBA,-662.6,MARRIOTT ARUBA           ARUBA,{'Hotel': 328},
DC,,,,LOLAS LAKE HOUSE,328,597.9,LOLAS LAKE HOUSE         WACONIA      MN,5.4,LOLAS LAKE HOUSE         WACONIA      MN,{'Restaurants': 328},
DC,,,,KL,328,991.3,KL *KLWINES.COM          877-5594637  CA,-262,KL *KLWINES.COM          877-5594637  CA,{'Shopping': 328},{'PAYPAL': 3}
DC,,,,KILLIANS,328,419.8,KILLIANS                 SPEARFISH    SD,10.8,KILLIANS                 SPEARFISH    SD,{'Restaurants': 328},
DC,,,,HOTELCHOCOLAT,328,503,SP * HOTELCHOCOLAT       NEW YORK     NY,2.6,SP * HOTELCHOCOLAT       PARAMUS      NJ,{'Electronics & Software': 328},{'SP': 328}
DC,,,,HMC CAFE,328,23.6,HMC CAFE BREMERTON       BREMERTON    WA,0.7,HMC CAFE BREMERTON       BREMERTON    WA,{'Fast Food': 328},
DC,,,,HIHEALTH INNOVATIONS,328,950,HIHEALTH INNOVATIONS     855-523-9355 MN,-660,HIHEALTH INNOVATIONS     855-523-9355 MN,{'Health & Fitness': 328},
DC,,,,HARRINGTON'S SHOPWISE,328,83,HARRINGTON'S SHOPWISE    BELFAST      NY,5,HARRINGTON'S SHOPWISE    BELFAST      NY,{'Gas': 328},
DC,,,,GREENFIELDS MARKET,328,188.6,GREENFIELDS MARKET - N   GREENFIELD   MA,1.8,GREENFIELDS MARKET - NCG GREENFIELD   MA,{'Groceries': 328},
DC,,,,CCB MADISON,328,5,CCB MADISON              TAMPA        FL,0.5,CCB MADISON              TAMPA        FL,{'Fast Food': 328},
DC,,,,CAB STORE SCARBOROUGH,328,855,"CAB STORE SCARBOROUGH, M SCARBOROUGH  ME",-632.9,"CAB STORE SCARBOROUGH, M SCARBOROUGH  ME",{'Sporting Goods': 328},
DC,,,,BULBHEAD ATOMICBEAM,328,280.4,BULBHEAD    *ATOMICBEAM  855-7894106  NJ,-205.8,BULBHEAD    *ATOMICBEAM  855-7894106  NJ,{'Shopping': 328},
DC,,,,BOBSTORES.COM,328,577.9,BOBSTORES.COM            866-333-2627 PA,-65,BOBSTORES.COM            866-333-2627 PA,{'Clothing': 328},
DC,,,,AUTOMATIONDIRECT.COM,328,995.1,AUTOMATIONDIRECT.COM     770-889-7588 GA,-278.2,AUTOMATIONDIRECT.COM     CUMMING      GA,{'Home': 328},
DC,,,,AmericanFounda,328,300,FACEBK *AmericanFounda   donate.fb.comCA,5,FACEBK *AmericanFounda   donate.fb.comCA,{'Gifts & Donations': 328},{'FACEBK': 328}
DC,,,,UNIVCOMMCAFE,327,72.3,UNIVCOMMCAFE  63287551   UNIVERSAL CITCA,-12,UNIVCOMMCAFE  63287551   UNIVERSAL CITCA,{'Restaurants': 327},
DC,,,,TORONTO PARKING AUTHORITY,327,82,TORONTO PARKING AUTHORITYTORONTO      ON,0.3,TORONTO PARKING AUTHORITYTORONTO      ON,{'Parking': 327},
DC,,,,THE ATTIC,327,999.9,THE ATTIC                MINOT        ND,-880,THE ATTIC                MINOT        ND,{'Sporting Goods': 327},{'ONLINE': 33}
DC,,,,STANTON AGO,327,100,STANTON AGO              STANTON      MI,0.9,STANTON AGO              STANTON      MI,{'Gas': 327},
DC,,,,PRO RODEO GEAR,327,785.9,PRO RODEO GEAR           LAS VEGAS    NV,-149.3,PRO RODEO GEAR           LAS VEGAS    NV,{'Clothing': 327},
DC,,,,PARTY TIME LIQUOR,327,232,PARTY TIME LIQUOR        SPEARFISH    SD,2.1,PARTY TIME LIQUOR        SPEARFISH    SD,{'Alcohol & Bars': 327},
DC,,,,NUTRITION LOFT,327,154.9,NUTRITION LOFT           BISMARCK     ND,1,NUTRITION LOFT           BISMARCK     ND,{'Groceries': 327},
DC,,,,METZ GROUP,327,51.3,METZ GROUP - MLB AIRPORT MELBOURNE    FL,0.6,METZ GROUP - MA5016      BROOKLYN     NY,{'Fast Food': 327},"{'REINHARDT': 2, 'REINHARDT UN': 5}"
DC,,,,MARKEL PERSONAL LINES,327,990,MARKEL PERSONAL LINES    8002362453   WI,0,MARKEL PERSONAL LINES    800-236-2453 WI,{'Financial': 327},
DC,,,,LUXURY NAILS,327,200,LUXURY NAILS             OMAHA        NE,5,LUXURY NAILS             OMAHA        NE,{'Hair': 327},
DC,,,,KEYSTONE AUTO DISTRIBU,327,990.1,KEYSTONE AUTO DISTRIBU   5706032306   PA,-603.8,KEYSTONE AUTO DISTRIBU   EXETER       PA,{'Service & Parts': 327},
DC,,,,KELLYS COUNTRY MARKET,327,312,KELLYS COUNTRY MARKET    STEPHEN      MN,3.1,KELLYS COUNTRY MARKET    STEPHEN      MN,{'Groceries': 327},
DC,,,,ITOYOKADO,327,711.2,ITOYOKADO                TOUKIYOUTO   JPN,-92.2,ITOYOKADO                TOUKIYOUTO   JPN,{'Shopping': 327},
DC,,,,INKCARTRIDGES,327,356.2,INKCARTRIDGES            800-465-5387 CA,-43.7,INKCARTRIDGES            LONG BEACH   CA,{'Business Services': 327},
DC,,,,GAS FOR LESS,327,93.5,GAS FOR LESS             BLOOMINGTON  MN,1.9,GAS FOR LESS             BLOOMINGTON  MN,{'Gas': 327},
DC,,,,FRESH MARKETPLACE,327,205.7,FRESH MARKETPLACE        CHICAGO      IL,1,FRESH MARKETPLACE        CHICAGO      IL,{'Groceries': 327},
DC,,,,FOOD COURT-SPORTS,327,197.1,FOOD COURT - SPORTS      LAKE BUENA VIFL,1.4,FOOD COURT - SPORTS      LAKE BUENA VIFL,{'Fast Food': 327},
DC,,,,EXTREME NUTRITI,327,105,SQ *EXTREME NUTRITI      BISMARCK     ND,1.7,SQ *EXTREME NUTRITI      BISMARCK     ND,{'Groceries': 327},{'SQ': 327}
DC,,,,DO,327,208.1,DO-NE                    HONOLULU     HI,11.4,DO-NE                    HONOLULU     HI,{'Restaurants': 327},
DC,,,,C 3-CIBO EXPRESS,327,58.3,C3 - CIBO EXPRESS C131   NEWARK       NJ,-13.5,C3 - CIBO EXPRESS C132   NEWARK       NJ,{'Groceries': 327},
DC,,,,BC LIQUOR,327,440.4,BC LIQUOR #165           PITT MEADOWS BC,1.8,BC LIQUOR #302           WHISTLER     BC,{'Alcohol & Bars': 327},
DC,,,,B BOPS WEST,327,47.9,B BOPS WEST              DES MOINES   IA,-7.5,B BOPS WEST              DES MOINES   IA,{'Fast Food': 327},
DC,,,,WOODRUFF SUPERMARKE,326,426.2,WOODRUFF SUPERMARKE      LIBERTY      IN,0,WOODRUFF SUPERMARKE      LIBERTY      IN,{'Groceries': 326},
DC,,,,WINDSOR COLLECTION,326,286.6,WINDSOR COLLECTION       800-816-5311 OH,-110.1,AMK*WINDSOR COLLECTION   800-816-5311 OH,{'Clothing': 326},{'AMK': 313}
DC,,,,WHITEWATER TRAVEL PLAZ,326,250,WHITEWATER TRAVEL PLAZ   ST. CHARLES  MN,0,WHITEWATER TRAVEL PLAZ   ST. CHARLES  MN,{'Gas': 326},
DC,,,,UNITED ART AND EDUCATI,326,434.9,UNITED ART AND EDUCATI   MISHAWAKA    IN,1,UNITED ART AND EDUCATI   CENTERVILLE  OH,{'Office Supplies': 326},
DC,,,,TRAVEL RESERVATION,326,981.4,TRAVEL RESERVATION       877-283-5585 WA,-850.7,TRAVEL RESERVATION       877-283-5585 WA,{'Travel': 326},
DC,,,,TERMINIX SERVICE INC,326,975,TERMINIX SERVICE INC     803-7721783  SC,2.8,TERMINIX SERVICE INC     COLUMBIA     SC,{'Home': 326},
DC,,,,POD 1 SHOYU,326,129.3,POD1 SHOYU - EMV         MINNEAPOLIS  MN,4.8,POD1 SHOYU - EMV         MINNEAPOLIS  MN,{'Restaurants': 326},
DC,,,,OMNI CHEER,326,992.1,OMNI CHEER               800-299-7822 CA,-150,OMNI CHEER               800-299-7822 CA,{'Clothing': 326},{'PAYPAL EBAY': 1}
DC,,,,NY DAILY NEWS SUBSCRIP,326,260,NY DAILY NEWS SUBSCRIP   8006926397   TX,-6.5,NY DAILY NEWS SUBSCRIP   8006926397   TX,{'Shopping': 326},
DC,,,,NEON BAR,326,157,NEON BAR                 NORTHFIELD   OH,4,NEON BAR                 NORTHFIELD   OH,{'Restaurants': 326},
DC,,,,MYOLLIE.COM,326,433.2,MYOLLIE.COM              HTTPSMYOLLIE.NY,-160.7,MYOLLIE.COM              844-886-5543 NY,{'Pet Food & Supplies': 326},
DC,,,,MT MVD,326,526.5,MT MVD CREDIT CARD PORTALunknown      MT,-70,MT MVD CREDIT CARD PORTALHELENA       MT,{'Uncategorized': 326},{'CREDIT CARD PORTAL': 326}
DC,,,,MOTHER NATURES,326,267.8,MOTHER NATURES           ESTHERVILLE  IA,1.9,MOTHER NATURES           ESTHERVILLE  IA,{'Restaurants': 326},
DC,,,,MOEN INC PLUMBING,326,187.6,MOEN INC    *PLUMBING/   000-000-0000 OH,-38.2,MOEN INC    *PLUMBING/   000-000-0000 OH,{'Shopping': 326},
DC,,,,KU DINING SERVICES,326,48.3,KU DINING SERVICES       LAWRENCE     KS,0.1,KU DINING SERVICES       LAWRENCE     KS,{'Restaurants': 326},
DC,,,,JAY C FUEL,326,149.6,JAY C FUEL #8014         CORYDON      IN,-30,JAY C FUEL #8014         CORYDON      IN,{'Gas': 326},
DC,,,,HOPPING POT,326,69.1,HOPPING POT 01200831     ORLANDO      FL,5.2,HOPPING POT 01200831     ORLANDO      FL,{'Fast Food': 326},
DC,,,,HIGH HORSE,326,375,HIGH HORSE               BILLINGS     MT,3,HIGH HORSE               BILLINGS     MT,{'Alcohol & Bars': 326},{'PAYPAL': 1}
DC,,,,GOLDEN SINCLAIR,326,78.8,GOLDEN SINCLAIR          GOLDEN       CO,0.8,GOLDEN SINCLAIR          GOLDEN       CO,{'Gas': 326},
DC,,,,Game Insight,326,108.2,GOOGLE *Game Insight     g.co/helppay#CA,0.9,GOOGLE *Game Insight     g.co/helppay#CA,{'Entertainment': 326},{'GOOGLE': 326}
DC,,,,DONLAN S FOOD LAND & VARI,326,267.1,DONLAN S FOOD LAND & VARIMARION       SD,1.2,DONLAN S FOOD LAND & VARIMARION       SD,{'Groceries': 326},
DC,,,,CHURCH,326,900,CHURCH                   402-5712038  NE,-125,CHURCH                   OMAHA        NE,{'Gifts & Donations': 326},"{'PP': 1, 'PAYPAL': 1, 'PAW': 2, 'SQ': 1}"
DC,,,,BRAHAM SINCLAIR,326,95.9,BRAHAM SINCLAIR          BRAHAM       MN,1.2,BRAHAM SINCLAIR          BRAHAM       MN,{'Gas': 326},
DC,,,,BOSTONPROPE,326,713.8,PAYPAL *BOSTONPROPE      402-935-7733 FL,-321.5,PAYPAL *BOSTONPROPE      4029357733   FL,{'Clothing': 326},{'PAYPAL': 326}
DC,,,,BISON LIQUORS,326,79.5,BISON LIQUORS            FORT COLLINS CO,3.2,BISON LIQUORS            FORT COLLINS CO,{'Alcohol & Bars': 326},
DC,,,,BETHEL UNIV,326,150,BETHEL UNIV CA20013736   SAINT PAUL   MN,0.4,BETHEL UNIV CA20013736   SAINT PAUL   MN,{'Fast Food': 326},
DC,,,,BELECO SALON,326,252,SQ *BELECO SALON         Princeton    NJ,22,SQ *SQ *BELECO SALON     Princeton    NJ,{'Hair': 326},"{'SQ SQ': 131, 'SQ': 195}"
DC,,,,BCBS MN YANKEE,326,11.1,BCBS MN YANKEE11230935   EAGAN        MN,1.5,BCBS MN YANKEE11230935   EAGAN        MN,{'Fast Food': 326},
DC,,,,ANDOVER DINING,326,15.5,ANDOVER DINING10027282   ANDOVER      MA,0.8,ANDOVER DINING027282 9371ANDOVER      MA,{'Fast Food': 326},
DC,,,,ADM MEDIA,326,261.3,ADM MEDIA                704-206-1115 NC,-30.5,ADM MEDIA                704-206-1115 NC,{'Shopping': 326},
DC,,,,1 US TENNIS ASC,326,438.3,1US TENNIS ASC18670505   FLUSHING     NY,6.5,1US TENNIS ASC18670505   FLUSHING     NY,{'Restaurants': 326},
DC,,,,YESCOMUSA,325,826.8,PAYPAL *YESCOMUSA        4029357733   CA,-157.9,PAYPAL *YESCOMUSA        402-935-7733 CA,{'Shopping': 325},{'PAYPAL': 325}
DC,,,,UNIV,325,979.7,UNIV MOBILE TKT APP      4072244233   FL,0,UNIV DENVER ADMISSIONS   3038712706   CO,{'Shopping': 325},"{'PACIFIC PYMT': 1, 'DENVER ADMISSIONS': 6, 'MOBILE TKT APP': 200, 'AKRON PYMT': 1, 'ADVANCEMENT': 4, 'POITIER NET': 1}"
DC,,,,RUSH APPAREL LLC,325,289,RUSH APPAREL LLC         HTTPSWWW.FACETX,-46,RUSH APPAREL LLC         1-713-2085194TX,{'Clothing': 325},
DC,,,,REALTYSTORE.COM,325,49.9,REALTYSTORE.COM          800-3093814  CA,-49.6,REALTYSTORE.COM          800-4731783  CA,{'Shopping': 325},
DC,,,,PG DISTRIBUTING,325,214.9,PG DISTRIBUTING 00-080795CINCINNATI   OH,-48.2,PG DISTRIBUTING          800-2914840  OH,{'Shopping': 325},
DC,,,,OEMCYCLE,325,699.9,PAYPAL *OEMCYCLE         4029357733   TN,-254.6,PAYPAL *OEMCYCLE         402-935-7733 TN,{'Auto & Transport': 325},"{'PAYPAL': 274, 'PAYPAL EBAY': 51}"
DC,,,,NL,325,661,NL ARG PATIENT PAY       207-7684000  ME,-13.7,PAYPAL *NL               4029357733   CA,{'Auto & Transport': 325},"{'STICHTING DUWO': 5, 'PAYPAL': 144, 'GIFT SHOP': 31, 'ARG PATIENT PAY': 17, 'PAYPAL EBAY': 35, 'EMMC PATIENT PAY': 25}"
DC,,,,LIFE SUBSCRIPTIONS,325,124.5,LIFE SUBSCRIPTIONS       810-600-3415 NC,-60,LIFE SUBSCRIPTIONS       810-600-3415 NC,{'Business Services': 325},
DC,,,,L 2 G METRO PARKS,325,358,L2G*METRO PARKS          NASHVILLE    TN,0.7,L2G*METRO PARKS|615-862-8NASHVILLE    TN,{'Uncategorized': 325},
DC,,,,J STARR,325,536.3,J STARR                  HANKINSON    ND,1,J STARR                  HANKINSON    ND,{'Groceries': 325},
